Date,Open,High,Low,Close,Adj Close,Volume
2017-12-29,203.25,203.85000610351562,201.85000610351562,203.10000610351562,168.54232788085938,15181039
2018-01-02,203.9499969482422,204.64999389648438,202.64999389648438,203.1999969482422,168.6252899169922,23759135
2018-01-03,203.1999969482422,204.3000030517578,202.60000610351562,203.6999969482422,169.0402069091797,26003107
2018-01-04,203.75,205.9499969482422,203.0500030517578,204.5,169.7041015625,41817624
2018-01-05,204.35000610351562,205.10000610351562,199.05999755859375,199.17999267578125,165.289306640625,58768373
2018-01-08,199.0,203.3000030517578,198.75999450683594,200.10000610351562,166.0527801513672,55607013
2018-01-09,200.35000610351562,202.5,198.75999450683594,201.8000030517578,167.46353149414062,38643646
2018-01-10,197.0,203.0500030517578,197.0,201.1999969482422,166.96560668945312,85664577
2018-01-11,200.0,200.8000030517578,194.47999572753906,196.10000610351562,162.73336791992188,124866096
2018-01-12,197.17999267578125,198.55999755859375,193.63999938964844,194.5,161.40562438964844,62954316
2018-01-15,200.0,200.0,194.8000030517578,195.5399932861328,162.26864624023438,38161003
2018-01-16,195.5,200.25,194.55999755859375,199.39999389648438,165.4718780517578,75894038
2018-01-17,198.82000732421875,201.4499969482422,197.44000244140625,198.52000427246094,164.7416229248047,53204596
2018-01-18,199.67999267578125,200.0500030517578,197.89999389648438,199.3000030517578,165.38888549804688,36794397
2018-01-19,200.0,202.10000610351562,198.3000030517578,200.5,166.38470458984375,47896486
2018-01-22,201.75,209.1999969482422,201.4499969482422,209.1999969482422,173.6043701171875,92915773
2018-01-23,209.85000610351562,210.39999389648438,207.5,209.1999969482422,173.6043701171875,54340331
2018-01-24,209.0,210.89999389648438,208.5,208.5,173.02352905273438,36895346
2018-01-25,208.10000610351562,210.5,207.5500030517578,210.3000030517578,174.51724243164062,42719168
2018-01-26,210.0,211.9499969482422,209.64999389648438,210.0,174.26828002929688,68123589
2018-01-29,209.89999389648438,210.3000030517578,207.5,207.64999389648438,172.318115234375,41036237
2018-01-30,206.14999389648438,207.0,200.10000610351562,201.75,167.42201232910156,54603987
2018-01-31,203.3000030517578,204.1999969482422,199.13999938964844,199.94000244140625,165.9199981689453,53613477
2018-02-01,201.85000610351562,203.0500030517578,197.10000610351562,197.33999633789062,163.76239013671875,46811134
2018-02-02,197.82000732421875,198.32000732421875,195.32000732421875,195.55999755859375,162.2852325439453,38872443
2018-02-05,193.8000030517578,196.33999633789062,192.89999389648438,193.9199981689453,160.92428588867188,45753135
2018-02-06,188.6199951171875,192.16000366210938,187.13999938964844,189.05999755859375,156.8912353515625,82124653
2018-02-07,191.10000610351562,194.0399932861328,190.1199951171875,193.1999969482422,160.32681274414062,93588729
2018-02-08,192.5399932861328,197.89999389648438,191.33999633789062,194.10000610351562,161.0736541748047,64720143
2018-02-09,192.89999389648438,194.86000061035156,191.6199951171875,192.89999389648438,160.07786560058594,144212087
2018-02-12,195.0,196.25999450683594,192.55999755859375,193.32000732421875,160.42637634277344,40766079
2018-02-13,193.72000122070312,195.86000061035156,192.82000732421875,193.0,160.1608428955078,30184717
2018-02-14,195.17999267578125,196.32000732421875,192.72000122070312,195.6999969482422,162.40142822265625,35424730
2018-02-15,197.3000030517578,200.0500030517578,196.97999572753906,198.5,164.72503662109375,48541201
2018-02-16,199.44000244140625,200.1999969482422,197.86000061035156,200.0500030517578,166.0112762451172,52709789
2018-02-19,200.6999969482422,202.60000610351562,200.3000030517578,201.0,166.7996368408203,30775951
2018-02-20,201.75,202.6999969482422,200.0,201.0500030517578,166.8411102294922,55803915
2018-02-21,201.0,202.60000610351562,199.89999389648438,202.10000610351562,167.7124786376953,73438598
2018-02-22,207.8000030517578,215.0,207.8000030517578,211.0,175.09814453125,108366042
2018-02-23,208.5,210.6999969482422,208.5,209.8000030517578,174.102294921875,46441488
2018-02-26,209.89999389648438,211.39999389648438,208.5,208.5,173.02352905273438,45828616
2018-02-27,209.6999969482422,212.3000030517578,209.1999969482422,212.0,175.92796325683594,75807825
2018-02-28,210.9499969482422,215.8000030517578,210.89999389648438,213.5,177.1727294921875,81046305
2018-03-01,211.25,212.75,210.35000610351562,211.25,176.96331787109375,55056984
2018-03-02,208.89999389648438,210.5,204.0,205.3000030517578,171.9790496826172,61214079
2018-03-05,204.35000610351562,207.1999969482422,204.10000610351562,207.1999969482422,173.57066345214844,86995443
2018-03-06,210.0,212.85000610351562,209.1999969482422,211.35000610351562,177.04708862304688,56515338
2018-03-07,211.35000610351562,212.14999389648438,210.25,210.9499969482422,176.71202087402344,72558950
2018-03-08,213.0,213.25,210.5500030517578,212.3000030517578,177.84291076660156,46362521
2018-03-09,212.6999969482422,213.14999389648438,210.0,210.75,176.54449462890625,40946591
2018-03-12,212.0500030517578,214.14999389648438,210.8000030517578,211.5,177.1727294921875,39289664
2018-03-13,211.8000030517578,213.35000610351562,209.64999389648438,209.6999969482422,175.6648712158203,47728134
2018-03-14,209.10000610351562,209.39999389648438,207.25,207.39999389648438,173.7381591796875,51810247
2018-03-15,207.39999389648438,209.0,205.5,207.0,173.40309143066406,72189652
2018-03-16,206.35000610351562,210.60000610351562,205.9499969482422,209.5,175.49737548828125,64316443
2018-03-19,215.0,220.10000610351562,213.8000030517578,217.0,181.7800750732422,100833219
2018-03-20,216.0500030517578,217.39999389648438,215.6999969482422,215.9499969482422,180.90049743652344,48334830
2018-03-21,215.5500030517578,216.0500030517578,210.0,211.4499969482422,177.130859375,47770479
2018-03-22,209.64999389648438,210.85000610351562,205.9499969482422,207.0,173.40309143066406,40465039
2018-03-23,205.10000610351562,205.64999389648438,202.39999389648438,204.35000610351562,171.1832275390625,51836215
2018-03-26,204.9499969482422,207.6999969482422,204.0500030517578,205.89999389648438,172.4816436767578,49037824
2018-03-27,208.10000610351562,209.35000610351562,205.60000610351562,206.14999389648438,172.69107055664062,43549367
2018-03-28,205.0500030517578,206.0,202.25,206.0,172.56539916992188,52744816
2018-03-29,207.10000610351562,208.25,204.14999389648438,206.5,172.98426818847656,64604049
2018-04-03,205.3000030517578,210.0,205.1999969482422,206.85000610351562,173.27745056152344,56800094
2018-04-04,207.0,208.10000610351562,202.5500030517578,207.39999389648438,173.7381591796875,40605934
2018-04-05,211.35000610351562,212.1999969482422,208.8000030517578,212.1999969482422,177.75914001464844,50014939
2018-04-06,211.89999389648438,211.89999389648438,209.5500030517578,209.5500030517578,175.5392303466797,39367016
2018-04-09,211.25,211.39999389648438,208.0,211.1999969482422,176.9214324951172,40824992
2018-04-10,212.6999969482422,214.8000030517578,211.64999389648438,214.75,179.895263671875,47633985
2018-04-11,213.9499969482422,215.60000610351562,213.35000610351562,214.60000610351562,179.7696075439453,57975849
2018-04-12,214.5500030517578,216.8000030517578,214.5,216.0,180.94236755371094,35579006
2018-04-13,216.75,219.10000610351562,212.8000030517578,213.35000610351562,178.7224884033203,49698774
2018-04-16,215.0,216.39999389648438,213.39999389648438,213.8000030517578,179.0994415283203,124872788
2018-04-17,213.9499969482422,213.9499969482422,211.5,211.75,177.38218688964844,47065417
2018-04-18,212.4499969482422,214.35000610351562,211.10000610351562,214.0,179.26698303222656,57783345
2018-04-19,213.9499969482422,215.75,213.5500030517578,214.1999969482422,179.4345245361328,57974131
2018-04-20,215.3000030517578,216.64999389648438,214.35000610351562,215.5,180.52354431152344,41349994
2018-04-23,215.35000610351562,216.64999389648438,214.64999389648438,216.35000610351562,181.23556518554688,118217783
2018-04-24,216.75,216.75,214.60000610351562,215.39999389648438,180.43975830078125,32704204
2018-04-25,213.85000610351562,215.4499969482422,212.0,213.0,178.42930603027344,54388956
2018-04-26,208.5,217.64999389648438,207.1999969482422,210.0,175.91622924804688,87651927
2018-04-27,210.5,210.64999389648438,206.6999969482422,208.9499969482422,175.03660583496094,72486645
2018-04-30,208.8000030517578,209.4499969482422,206.9499969482422,207.25,173.61253356933594,57926034
2018-05-01,206.75,208.3000030517578,205.14999389648438,205.5,172.1465606689453,26414858
2018-05-02,205.89999389648438,206.75,204.0500030517578,205.4499969482422,172.10467529296875,55382600
2018-05-03,205.64999389648438,206.5500030517578,202.0500030517578,202.6999969482422,169.80101013183594,50081359
2018-05-04,202.0,205.60000610351562,200.85000610351562,205.60000610351562,172.23033142089844,79776275
2018-05-08,206.10000610351562,207.1999969482422,203.6999969482422,206.89999389648438,173.3193359375,61290361
2018-05-09,207.1999969482422,211.1999969482422,207.1999969482422,210.9499969482422,176.71202087402344,47175088
2018-05-10,213.5,214.60000610351562,210.89999389648438,213.8000030517578,179.0994415283203,39586132
2018-05-11,213.6999969482422,214.64999389648438,212.1999969482422,214.4499969482422,179.64395141601562,24559430
2018-05-14,214.25,216.8000030517578,211.5500030517578,211.89999389648438,177.50782775878906,30761349
2018-05-15,212.25,213.3000030517578,210.60000610351562,211.60000610351562,177.25650024414062,33125052
2018-05-16,211.10000610351562,211.9499969482422,208.5,208.5,174.65968322753906,35591185
2018-05-17,209.10000610351562,210.0500030517578,207.85000610351562,209.0,175.07850646972656,52548787
2018-05-18,209.0,209.8000030517578,206.64999389648438,207.5,173.82196044921875,47992028
2018-05-21,208.64999389648438,210.75,208.1999969482422,208.89999389648438,174.99472045898438,31741219
2018-05-22,209.5500030517578,211.5500030517578,208.60000610351562,211.10000610351562,176.83767700195312,36993710
2018-05-23,212.14999389648438,212.64999389648438,207.5,208.8000030517578,174.9109649658203,48188515
2018-05-24,209.0500030517578,209.8000030517578,205.0500030517578,205.3000030517578,171.9790496826172,56732534
2018-05-25,206.64999389648438,208.0500030517578,203.0500030517578,206.1999969482422,172.7329559326172,42638275
2018-05-29,203.5500030517578,203.6999969482422,197.1199951171875,198.75999450683594,166.50048828125,80551999
2018-05-30,198.5,199.5800018310547,196.25999450683594,199.17999267578125,166.85232543945312,63534542
2018-05-31,199.6999969482422,201.0500030517578,196.25999450683594,197.24000549316406,165.22720336914062,66922727
2018-06-01,198.6199951171875,203.1999969482422,198.6199951171875,201.89999389648438,169.130859375,44908763
2018-06-04,203.14999389648438,204.6999969482422,202.25,204.5500030517578,171.35073852539062,36941868
2018-06-05,203.4499969482422,203.4499969482422,197.8000030517578,197.8000030517578,165.69630432128906,52802094
2018-06-06,198.27999877929688,201.64999389648438,197.72000122070312,201.25,168.58636474609375,98506035
2018-06-07,201.25,203.39999389648438,200.25,201.14999389648438,168.50257873535156,40826403
2018-06-08,200.14999389648438,200.60000610351562,197.8800048828125,199.0,166.70155334472656,35815683
2018-06-11,200.75,201.4499969482422,199.5,200.0,167.53921508789062,39582247
2018-06-12,201.0,201.4499969482422,198.5800018310547,198.82000732421875,166.55075073242188,58642308
2018-06-13,199.1999969482422,200.14999389648438,197.72000122070312,197.8800048828125,165.76333618164062,52338989
2018-06-14,197.33999633789062,201.25,195.67999267578125,200.60000610351562,168.0418701171875,53958702
2018-06-15,199.9600067138672,200.89999389648438,194.0,194.5399932861328,162.96542358398438,76095469
2018-06-18,194.75999450683594,197.16000366210938,193.5800018310547,194.9600067138672,163.3172607421875,26562810
2018-06-19,192.16000366210938,194.13999938964844,190.47999572753906,193.0,161.6753692626953,52893403
2018-06-20,194.5,196.3800048828125,193.52000427246094,193.6999969482422,162.26173400878906,43594187
2018-06-21,193.67999267578125,194.24000549316406,189.3000030517578,190.1999969482422,159.329833984375,45896670
2018-06-22,190.86000061035156,194.5,190.47999572753906,194.02000427246094,162.52981567382812,31857132
2018-06-25,192.5800018310547,192.9600067138672,190.3000030517578,190.4600067138672,159.54762268066406,30477268
2018-06-26,190.86000061035156,192.05999755859375,188.9199981689453,189.05999755859375,158.37484741210938,31013944
2018-06-27,189.47999572753906,189.89999389648438,186.02000427246094,188.0,157.4868927001953,81278782
2018-06-28,186.75999450683594,190.22000122070312,186.5800018310547,189.9199981689453,159.09524536132812,40182754
2018-06-29,191.83999633789062,193.10000610351562,188.8800048828125,189.0,158.3245849609375,40829966
2018-07-02,186.77999877929688,187.5800018310547,184.9199981689453,185.39999389648438,155.30886840820312,45534173
2018-07-03,186.02000427246094,186.8800048828125,184.4199981689453,185.75999450683594,155.6104278564453,112941066
2018-07-04,185.0399932861328,186.83999633789062,185.0399932861328,185.75999450683594,155.6104278564453,49836923
2018-07-05,186.02000427246094,189.0399932861328,186.02000427246094,186.60000610351562,156.31411743164062,29031826
2018-07-06,186.86000061035156,187.3000030517578,184.94000244140625,186.5,156.23036193847656,26715611
2018-07-09,186.5,188.97999572753906,186.0800018310547,188.3800048828125,157.80520629882812,48483437
2018-07-10,188.5800018310547,191.3800048828125,186.02000427246094,186.47999572753906,156.21359252929688,31844390
2018-07-11,186.0,188.1999969482422,183.5399932861328,187.4600067138672,157.03453063964844,55985713
2018-07-12,188.13999938964844,190.4600067138672,185.8800048828125,189.5,158.74343872070312,76077919
2018-07-13,190.47999572753906,191.1999969482422,189.16000366210938,189.67999267578125,158.8942108154297,35192127
2018-07-16,190.0,193.75999450683594,188.86000061035156,189.69000244140625,158.90261840820312,38742128
2018-07-17,191.24000549316406,192.77999877929688,188.36000061035156,188.36000061035156,157.7884521484375,48822488
2018-07-18,188.94000244140625,190.0,186.1199951171875,188.89999389648438,158.2407989501953,43510397
2018-07-19,188.63999938964844,190.13999938964844,185.44000244140625,185.52000427246094,155.4093780517578,49980327
2018-07-20,185.24000549316406,187.0800018310547,183.32000732421875,186.77999877929688,156.4648895263672,45066501
2018-07-23,186.5,187.33999633789062,184.9600067138672,186.5800018310547,156.29736328125,42342468
2018-07-24,188.0,191.05999755859375,187.24000549316406,189.33999633789062,158.60939025878906,129353852
2018-07-25,189.22000122070312,190.8800048828125,187.25999450683594,188.0,157.4868927001953,40256331
2018-07-26,188.9199981689453,190.33999633789062,188.5,189.17999267578125,158.4753875732422,25851699
2018-07-27,191.05999755859375,191.44000244140625,190.10000610351562,190.89999389648438,159.9162139892578,43018685
2018-07-30,190.1199951171875,193.83999633789062,190.0,192.9600067138672,161.64186096191406,33163761
2018-07-31,192.74000549316406,196.1199951171875,192.4199981689453,193.9600067138672,162.47958374023438,35121549
2018-08-01,195.02000427246094,195.75999450683594,190.3000030517578,191.6999969482422,160.5863800048828,133232332
2018-08-02,197.5,197.5,185.17999267578125,186.5399932861328,156.2638397216797,195187405
2018-08-03,186.94000244140625,190.94000244140625,186.94000244140625,188.6999969482422,158.0732879638672,45961471
2018-08-06,188.89999389648438,189.4199981689453,186.83999633789062,188.55999755859375,157.9560089111328,181057065
2018-08-07,188.55999755859375,190.24000549316406,187.0,189.36000061035156,158.62615966796875,35712022
2018-08-08,189.25999450683594,193.60000610351562,189.10000610351562,193.1199951171875,161.77587890625,45918718
2018-08-09,191.33999633789062,191.72000122070312,189.22000122070312,191.5,162.5227508544922,31744420
2018-08-10,190.3800048828125,190.55999755859375,186.0800018310547,187.63999938964844,159.246826171875,41570399
2018-08-13,186.55999755859375,187.44000244140625,184.44000244140625,184.5,156.5819549560547,35928796
2018-08-14,184.82000732421875,185.52000427246094,183.3000030517578,183.9600067138672,156.12368774414062,65386513
2018-08-15,185.17999267578125,185.25999450683594,179.24000549316406,179.8000030517578,152.59315490722656,94325775
2018-08-16,180.60000610351562,182.4199981689453,180.0,182.17999267578125,154.6129913330078,37612805
2018-08-17,182.36000061035156,184.17999267578125,181.5399932861328,182.60000610351562,154.96946716308594,24124066
2018-08-20,183.17999267578125,185.02000427246094,182.83999633789062,183.72000122070312,155.9199676513672,28754161
2018-08-21,182.77999877929688,185.33999633789062,182.6999969482422,184.39999389648438,156.4970703125,28271396
2018-08-22,183.8800048828125,185.89999389648438,183.75999450683594,185.1999969482422,157.17604064941406,31380373
2018-08-23,185.36000061035156,185.66000366210938,183.13999938964844,183.13999938964844,155.42774963378906,48603130
2018-08-24,182.36000061035156,185.0,182.36000061035156,183.66000366210938,155.8690643310547,27437058
2018-08-28,185.0,185.5399932861328,182.94000244140625,183.6999969482422,155.9029998779297,27523590
2018-08-29,183.5399932861328,183.97999572753906,180.0399932861328,181.44000244140625,153.98500061035156,38206958
2018-08-30,181.3800048828125,181.3800048828125,178.1999969482422,178.3000030517578,151.32012939453125,39664086
2018-08-31,178.8000030517578,178.8800048828125,175.17999267578125,175.6999969482422,149.113525390625,55999433
2018-09-03,176.89999389648438,177.8000030517578,176.24000549316406,177.52000427246094,150.65814208984375,42328205
2018-09-04,178.72000122070312,181.10000610351562,178.0,181.02000427246094,153.62850952148438,46907935
2018-09-05,180.24000549316406,180.55999755859375,177.74000549316406,178.0,151.0655059814453,87522028
2018-09-06,177.74000549316406,178.63999938964844,175.94000244140625,176.1999969482422,149.53787231445312,56094829
2018-09-07,176.22000122070312,176.27999877929688,172.4199981689453,174.5,148.09512329101562,55377621
2018-09-10,174.63999938964844,177.25999450683594,173.5,176.8000030517578,150.04708862304688,108272589
2018-09-11,176.5800018310547,176.8000030517578,173.6999969482422,174.74000549316406,148.29879760742188,46928387
2018-09-12,174.5,174.74000549316406,171.74000549316406,172.22000122070312,146.16014099121094,44363997
2018-09-13,172.63999938964844,174.32000732421875,171.74000549316406,172.1999969482422,146.14315795898438,37694060
2018-09-14,172.0,172.4199981689453,171.0,171.0800018310547,145.19264221191406,52296269
2018-09-17,170.6199951171875,171.77999877929688,169.1999969482422,171.13999938964844,145.24356079101562,37770697
2018-09-18,170.8000030517578,171.22000122070312,169.10000610351562,169.4600067138672,143.81776428222656,37577249
2018-09-19,169.0,173.39999389648438,168.33999633789062,173.1199951171875,146.92393493652344,65874933
2018-09-20,174.10000610351562,175.24000549316406,173.4199981689453,174.25999450683594,147.8914337158203,53951833
2018-09-21,175.3000030517578,177.75999450683594,174.6199951171875,176.5,149.79249572753906,91188368
2018-09-24,175.8000030517578,177.6199951171875,175.52000427246094,175.97999572753906,149.35116577148438,27564081
2018-09-25,175.97999572753906,176.3800048828125,174.52000427246094,175.1199951171875,148.62130737304688,72762296
2018-09-26,175.17999267578125,176.10000610351562,173.97999572753906,175.60000610351562,149.0286865234375,35147625
2018-09-27,174.77999877929688,177.25999450683594,173.8000030517578,176.67999267578125,149.9452362060547,66701076
2018-09-28,175.0,175.17999267578125,170.8800048828125,171.77999877929688,145.78671264648438,59694245
2018-10-01,172.6999969482422,174.13999938964844,170.6999969482422,172.39999389648438,146.31289672851562,51310092
2018-10-02,171.39999389648438,171.55999755859375,169.39999389648438,170.27999877929688,144.513671875,54657741
2018-10-03,171.60000610351562,172.89999389648438,170.39999389648438,172.52000427246094,146.4147491455078,61715180
2018-10-04,172.10000610351562,176.47999572753906,171.66000366210938,174.3000030517578,147.92539978027344,53882628
2018-10-05,175.10000610351562,175.82000732421875,172.94000244140625,172.94000244140625,146.77117919921875,44503624
2018-10-08,172.47999572753906,172.55999755859375,168.55999755859375,169.0,143.42738342285156,34660360
2018-10-09,169.9600067138672,169.9600067138672,167.17999267578125,167.75999450683594,142.37501525878906,33198560
2018-10-10,168.0,173.44000244140625,167.5,171.63999938964844,145.66787719726562,108893129
2018-10-11,169.0,170.86000061035156,167.32000732421875,168.0,142.57867431640625,78297935
2018-10-12,167.6999969482422,170.5,164.94000244140625,165.0,140.0326385498047,66516750
2018-10-15,164.13999938964844,165.05999755859375,162.72000122070312,163.36000061035156,138.6407928466797,43756978
2018-10-16,163.39999389648438,164.0,161.24000549316406,162.83999633789062,138.19947814941406,40971219
2018-10-17,163.39999389648438,165.13999938964844,162.8000030517578,164.9600067138672,139.99868774414062,39514446
2018-10-18,165.22000122070312,166.17999267578125,164.1199951171875,165.0,140.0326385498047,54750514
2018-10-19,164.8000030517578,164.97999572753906,162.47999572753906,163.4199981689453,138.6916961669922,39041376
2018-10-22,164.86000061035156,166.10000610351562,164.27999877929688,165.32000732421875,140.30419921875,65195405
2018-10-23,163.24000549316406,166.22000122070312,163.1999969482422,165.75999450683594,140.67762756347656,63482466
2018-10-24,169.0,171.8800048828125,164.1199951171875,170.6999969482422,144.8701171875,78197132
2018-10-25,169.75999450683594,174.10000610351562,168.9199981689453,172.05999755859375,146.0243377685547,49989302
2018-10-26,170.0,170.16000366210938,166.4600067138672,168.05999755859375,142.6295928955078,53724595
2018-10-29,168.39999389648438,174.24000549316406,167.75999450683594,173.0,146.82208251953125,41751357
2018-10-30,173.02000427246094,173.22000122070312,169.16000366210938,169.9600067138672,144.24212646484375,36174619
2018-10-31,171.9600067138672,173.6999969482422,171.33999633789062,172.5,146.3977508544922,64958723
2018-11-01,172.4600067138672,178.27999877929688,171.77999877929688,175.5399932861328,148.97775268554688,52198345
2018-11-02,178.5,181.0,175.72000122070312,175.72000122070312,149.13052368164062,145881987
2018-11-05,176.3800048828125,176.5800018310547,174.8000030517578,174.89999389648438,148.43458557128906,23418021
2018-11-06,175.0,175.6199951171875,171.97999572753906,172.9600067138672,146.78817749023438,26906631
2018-11-07,173.10000610351562,176.63999938964844,173.10000610351562,175.39999389648438,148.8589324951172,45259728
2018-11-08,176.13999938964844,180.0,176.13999938964844,178.89999389648438,151.82931518554688,36094586
2018-11-09,176.8000030517578,178.0,173.33999633789062,176.8000030517578,150.04708862304688,41871763
2018-11-12,177.1999969482422,177.22000122070312,170.6199951171875,170.74000549316406,144.90408325195312,43030561
2018-11-13,171.6999969482422,175.5800018310547,170.86000061035156,175.4600067138672,148.90985107421875,43385986
2018-11-14,175.0,176.75999450683594,172.52000427246094,173.5800018310547,147.31434631347656,34710962
2018-11-15,173.02000427246094,174.44000244140625,160.47999572753906,166.44000244140625,141.25474548339844,98099954
2018-11-16,167.47999572753906,168.94000244140625,163.44000244140625,164.97999572753906,140.0156707763672,57852586
2018-11-19,165.0,167.8000030517578,165.0,166.0800018310547,140.94921875,23590867
2018-11-20,164.8000030517578,165.9199981689453,160.67999267578125,161.5399932861328,137.09617614746094,37539709
2018-11-21,163.0399932861328,166.9199981689453,162.02000427246094,166.63999938964844,141.42446899414062,40538141
2018-11-22,166.74000549316406,167.5800018310547,164.39999389648438,165.52000427246094,140.47396850585938,33473310
2018-11-23,165.39999389648438,167.5,163.05999755859375,164.5399932861328,139.64224243164062,36989462
2018-11-26,166.4600067138672,169.3000030517578,166.4600067138672,168.6999969482422,143.17276000976562,35798057
2018-11-27,167.02000427246094,169.0,165.1199951171875,168.36000061035156,142.8842315673828,35348177
2018-11-28,168.47999572753906,170.0800018310547,166.16000366210938,166.8000030517578,141.5602569580078,46528217
2018-11-29,167.39999389648438,169.0,166.3800048828125,167.24000549316406,141.93370056152344,48274071
2018-11-30,167.55999755859375,167.55999755859375,161.5399932861328,162.8800048828125,138.23342895507812,56930709
2018-12-03,165.0399932861328,167.5399932861328,162.77999877929688,163.39999389648438,138.67474365234375,39053819
2018-12-04,164.10000610351562,165.52000427246094,158.8800048828125,159.1199951171875,135.0424041748047,77755231
2018-12-05,155.0800018310547,161.33999633789062,153.44000244140625,158.4600067138672,134.48226928710938,69986594
2018-12-06,157.02000427246094,157.17999267578125,152.3800048828125,153.32000732421875,130.1200408935547,69360218
2018-12-07,154.22000122070312,157.63999938964844,153.32000732421875,154.36000061035156,131.00265502929688,52239594
2018-12-10,153.39999389648438,155.3800048828125,152.22000122070312,153.36000061035156,130.15396118164062,61971887
2018-12-11,152.1999969482422,155.32000732421875,151.16000366210938,154.0399932861328,130.73106384277344,53710603
2018-12-12,152.8800048828125,159.47999572753906,151.67999267578125,159.0,134.94053649902344,85761698
2018-12-13,160.0399932861328,163.25999450683594,158.75999450683594,159.02000427246094,134.95751953125,55348886
2018-12-14,156.8800048828125,159.0,155.39999389648438,158.44000244140625,134.4652862548828,44436672
2018-12-17,156.39999389648438,158.3800048828125,152.02000427246094,152.83999633789062,129.71266174316406,60747200
2018-12-18,152.05999755859375,155.10000610351562,152.05999755859375,152.1999969482422,129.16949462890625,38879220
2018-12-19,152.1999969482422,153.5,151.02000427246094,151.4600067138672,128.54148864746094,33971431
2018-12-20,148.8000030517578,150.3000030517578,147.74000549316406,147.83999633789062,125.46924591064453,83225321
2018-12-21,148.0800018310547,149.0,146.16000366210938,149.0,126.4537124633789,104312937
2018-12-24,148.05999755859375,149.4199981689453,146.3000030517578,146.36000061035156,124.21321105957031,21661736
2018-12-27,148.72000122070312,149.24000549316406,145.0,146.0800018310547,123.97557067871094,28846377
2018-12-28,145.25999450683594,150.39999389648438,145.25999450683594,150.13999938964844,127.42120361328125,23548059
2018-12-31,148.10000610351562,150.52000427246094,147.75999450683594,150.52000427246094,127.74374389648438,11218424
2019-01-02,148.44000244140625,151.1999969482422,145.44000244140625,150.67999267578125,127.8794937133789,30140271
2019-01-03,149.4199981689453,154.22000122070312,148.63999938964844,150.25999450683594,127.52303314208984,43761563
2019-01-04,153.0399932861328,156.5800018310547,150.94000244140625,155.10000610351562,131.6306610107422,34380996
2019-01-07,155.16000366210938,157.10000610351562,152.77999877929688,155.4199981689453,131.90223693847656,41121106
2019-01-08,156.10000610351562,159.24000549316406,155.75999450683594,157.32000732421875,133.51475524902344,23750186
2019-01-09,159.0,159.0,156.17999267578125,156.82000732421875,133.09042358398438,29908109
2019-01-10,156.52000427246094,159.4600067138672,155.44000244140625,159.33999633789062,135.2290802001953,24283222
2019-01-11,158.52000427246094,158.86000061035156,155.5399932861328,157.22000122070312,133.42990112304688,29964836
2019-01-14,156.0800018310547,159.3000030517578,156.0,159.1199951171875,135.0424041748047,39430540
2019-01-15,161.0,162.36000061035156,157.74000549316406,159.10000610351562,135.02542114257812,31620615
2019-01-16,160.32000732421875,161.86000061035156,158.5800018310547,161.39999389648438,136.9773712158203,52890246
2019-01-17,159.75999450683594,161.13999938964844,157.8000030517578,160.3800048828125,136.11170959472656,25949153
2019-01-18,161.77999877929688,166.02000427246094,160.6199951171875,165.86000061035156,140.76251220703125,40871801
2019-01-21,165.86000061035156,165.94000244140625,163.17999267578125,164.9600067138672,139.99868774414062,19081195
2019-01-22,163.0800018310547,164.10000610351562,161.94000244140625,163.25999450683594,138.55592346191406,23556175
2019-01-23,162.44000244140625,163.22000122070312,160.82000732421875,162.86000061035156,138.21646118164062,16472115
2019-01-24,163.55999755859375,164.55999755859375,161.5,162.66000366210938,138.0467529296875,23991637
2019-01-25,163.5,164.4199981689453,163.0,164.10000610351562,139.26882934570312,29903977
2019-01-28,163.10000610351562,163.10000610351562,159.10000610351562,160.0800018310547,135.85711669921875,26265295
2019-01-29,160.0,162.5399932861328,159.32000732421875,161.3000030517578,136.8925323486328,64362766
2019-01-30,160.5,162.4600067138672,159.1999969482422,161.83999633789062,137.35079956054688,51379013
2019-01-31,160.6999969482422,161.8000030517578,156.66000366210938,158.17999267578125,134.24459838867188,49242728
2019-02-01,159.05999755859375,159.5399932861328,155.6999969482422,158.6199951171875,134.6180419921875,48364111
2019-02-04,158.5,159.60000610351562,157.55999755859375,158.39999389648438,134.4313201904297,35033974
2019-02-05,158.33999633789062,161.5399932861328,158.1999969482422,160.52000427246094,136.2305450439453,35828717
2019-02-06,159.82000732421875,161.83999633789062,158.5800018310547,161.5800018310547,137.13015747070312,42470095
2019-02-07,160.44000244140625,161.36000061035156,156.4199981689453,156.4199981689453,132.7509307861328,44383164
2019-02-08,156.94000244140625,158.0399932861328,154.94000244140625,155.94000244140625,132.3435821533203,33753322
2019-02-11,157.47999572753906,157.9199981689453,155.5399932861328,156.83999633789062,133.1073760986328,23954410
2019-02-12,157.83999633789062,158.5800018310547,157.27999877929688,158.05999755859375,134.1427764892578,18314982
2019-02-13,158.17999267578125,159.05999755859375,156.94000244140625,158.02000427246094,134.10882568359375,16834071
2019-02-14,158.39999389648438,159.36000061035156,156.3800048828125,156.9600067138672,133.20924377441406,16196805
2019-02-15,156.8800048828125,159.94000244140625,156.55999755859375,159.5,135.36488342285156,24137384
2019-02-18,160.0,160.13999938964844,158.0,158.1199951171875,134.19371032714844,21331507
2019-02-19,158.0,159.05999755859375,157.1999969482422,159.0,134.94053649902344,24078775
